BBL,BldgClass
1013810035,D4
1013810038,D4
1013810046,A4
1013810047,A7
1013810048,O5
1013810049,K4
1013810050,K2
1013810051,C7
1013810052,K4
1013810056,O6
1013810058,A4
1013810059,D6
1013810060,C7
1013810061,A7
1013810063,A4
1013810064,A4
1013810065,B9
1013810066,Z4
1013810067,A4
1013810069,D4
1013810072,Z4
1013810149,K4
1013810150,S9
1013817501,R4
1013817502,RM
1013817503,RM
1013817504,RM
1013820001,D4
1013820007,D2
1013820008,A4
1013820009,A4
1013820010,C2
1013820012,H5
1013820013,D6
1013820015,O5
1013820016,O6
1013820017,D7
1013820021,K4
1013820022,K4
1013820023,S9
1013820024,K4
1013820025,O2
1013820026,D9
1013820027,C6
1013820028,C5
1013820029,A4
1013820030,C5
1013820031,D4
1013820032,A4
1013820033,C5
1013820036,D4
1013820037,O3
1013820039,O2
1013820040,O2
1013820041,D9
1013820042,B1
1013820043,W3
1013820045,D9
1013820046,A4
1013820047,C5
1013820048,C7
1013820049,D6
1013820051,K4
1013820052,K4
1013820060,D3
1013820062,D4
1013820063,S2
1013820064,D4
1013820065,D4
1013820069,D4
1013820122,O5
1013820130,A4
1013820133,C7
1013820149,C5
1013820150,S5
1013820161,A4
1013827501,RM
1013830001,D4
1013830009,A4
1013830012,D7
1013830021,K4
1013830022,K4
1013830023,K2
1013830025,C6
1013830026,A4
1013830027,A4
1013830028,D1
1013830029,A4
1013830030,C2
1013830031,A7
1013830032,A4
1013830033,O2
1013830035,W3
1013830036,A7
1013830038,A7
1013830040,O7
1013830042,A7
1013830043,O2
1013830045,A4
1013830047,D4
1013830048,O2
1013830049,O2
1013830050,C7
1013830051,C7
1013830052,K4
1013830056,K4
1013830057,K4
1013830058,K4
1013830059,S9
1013830060,A7
1013830061,C5
1013830063,A4
1013830064,O5
1013830066,B1
1013830069,D4
1013830139,A7
1013830156,K2
1013837501,RM
1013840001,D4
1013840010,D4
1013840011,A7
1013840012,A7
1013840013,B9
1013840014,D5
1013840021,K4
1013840022,D7
1013840023,K4
1013840024,O7
1013840025,C5
1013840026,D4
1013840027,A4
1013840028,A4
1013840029,Z4
1013840030,A4
1013840031,W3
1013840032,D4
1013840037,D4
1013840042,H5
1013840044,A7
1013840045,A4
1013840046,C5
1013840047,A7
1013840048,C5
1013840051,C7
1013840052,O5
1013840063,D4
1013840065,D4
1013840069,D4
1013847501,RM
1013847502,RM
1013850001,P7
1013850014,D5
1013850015,O5
1013850016,O2
1013850017,K2
1013850027,O2
1013850028,A7
1013850029,A7
1013850032,D4
1013850037,D4
1013850043,A7
1013850044,A7
1013850046,A7
1013850047,A7
1013850056,K4
1013850057,O2
1013850059,A4
1013850060,C5
1013850061,A4
1013857501,RM
1013857502,RM
1013860001,D4
1013860006,D4
1013860010,A5
1013860012,A9
1013860013,A7
1013860014,C7
1013860015,O5
1013860016,S9
1013860017,C7
1013860021,M1
1013860033,D4
1013860037,D4
1013860044,D6
1013860046,D4
1013860049,D4
1013860051,S9
1013860052,K3
1013860056,K3
1013860059,A4
1013860060,A4
1013860061,S5
1013860062,A7
1013860064,D4
1013860069,D4
1013867501,RM
1013867502,RM
1013870001,D4
1013870004,D4
1013870008,W3
1013870009,W3
1013870011,A4
1013870014,D4
1013870021,D4
1013870023,K7
1013870025,C5
1013870026,A7
1013870027,D4
1013870031,D4
1013870033,C6
1013870036,D4
1013870037,D4
1013870043,A4
1013870044,A7
1013870045,C0
1013870046,A7
1013870047,C6
1013870048,C0
1013870049,C0
1013870050,K4
1013870051,S9
1013870052,O5
1013870056,D6
1013870058,A4
1013870059,D7
1013870060,A4
1013870061,S2
1013870062,C5
1013870063,C5
1013870064,C5
1013870065,A4
1013870066,A7
1013870067,A4
1013870069,D4
1013870146,A4
1013870149,S2
1013870150,S9
1013880007,C5
1013880008,D4
1013880012,C6
1013880013,A7
1013880014,K4
1013880015,K4
1013880016,A4
1013880017,K4
1013880021,M9
1013880026,D6
1013880030,D1
1013880031,C5
1013880033,D4
1013880037,D4
1013880042,A4
1013880043,B1
1013880044,B3
1013880045,D4
1013880046,B3
1013880047,B1
1013880048,A4
1013880049,C5
1013880050,S3
1013880051,M9
1013880056,D4
1013880061,A4
1013880062,B3
1013880063,C6
1013880064,A4
1013880065,C5
1013880066,S5
1013880067,A7
1013880068,D4
1013880072,A4
1013880073,A4
1013880112,C6
1013880116,S3
1013880117,K4
1013880142,Z4
1013880149,C7
1013880150,C7
1013880163,A4
1013887501,RM
1013887502,R1
1013887503,R1
1013890001,D4
1013890007,A4
1013890008,C5
1013890009,D1
1013890010,A4
1013890011,A7
1013890012,D1
1013890017,K2
1013890026,C5
1013890027,A4
1013890028,D3
1013890029,A4
1013890031,D2
1013890032,C5
1013890033,A7
1013890034,C5
1013890036,D4
1013890038,D4
1013890043,A9
1013890044,C5
1013890045,C5
1013890046,A4
1013890047,C6
1013890050,P7
1013890056,D4
1013890062,C6
1013890063,A7
1013890064,S1
1013890065,A4
1013890067,C5
1013890069,D4
1013890071,Z4
1013890110,B1
1013890127,A4
1013890132,C5
1013890133,A4
1013890143,C6
1013897501,RM
1013897502,R1
1013897503,RM
1013900001,O2
1013900003,D4
1013900008,D4
1013900009,D3
1013900010,C5
1013900011,C5
1013900012,S2
1013900013,A4
1013900014,S1
1013900015,S5
1013900016,K4
1013900017,K4
1013900023,D4
1013900027,C6
1013900028,W3
1013900030,B3
1013900031,O8
1013900032,A4
1013900033,C6
1013900035,D4
1013900037,D4
1013900043,D1
1013900046,C5
1013900047,A4
1013900056,K2
1013900057,H1
1013900061,B9
1013900062,A4
1013900063,A4
1013900064,C0
1013900066,C6
1013900067,D6
1013900111,B3
1013900114,K4
1013900127,A4
1013900132,D4
1013900133,C5
1013900142,C5
1013900146,A5
1013900163,S1
1013907501,RM
1013907502,RM
1013907503,R1
1013907504,RM
1013910001,D4
1013910002,D6
1013910004,D4
1013910006,D9
1013910007,A4
1013910008,A4
1013910009,A4
1013910010,C5
1013910011,A4
1013910012,D3
1013910013,C2
1013910014,O5
1013910021,H1
1013910029,D4
1013910031,D4
1013910034,D4
1013910040,D4
1013910045,D4
1013910049,A4
1013910054,D4
1013910062,C6
1013910063,C5
1013910065,W6
1013910066,A4
1013910067,A4
1013910068,S4
1013910069,S9
1013910071,D4
1013910072,D4
1013910111,C5
1013917501,R4
1013920001,D4
1013920009,A4
1013920010,A4
1013920011,A4
1013920012,A4
1013920017,H1
1013920025,O2
1013920026,C1
1013920027,A4
1013920028,D4
1013920030,D4
1013920033,A4
1013920034,A5
1013920036,D4
1013920037,A4
1013920040,D4
1013920044,W8
1013920046,D4
1013920047,D6
1013920056,S9
1013920057,K2
1013920058,S9
1013920059,A4
1013920060,A4
1013920061,A4
1013920062,A4
1013920063,A4
1013920064,A4
1013920065,D3
1013920066,A4
1013920067,C5
1013920068,B3
1013920069,D4
1013920070,D4
1013920109,B3
1013920111,B9
1013920125,A7
1013920129,B1
1013920159,B9
1013920160,A4
1013920163,W6
1013927501,R4
1013930001,W5
1013930004,V1
1013930008,D3
1013930009,D4
1013930010,D3
1013930012,D3
1013930013,W3
1013930014,O5
1013930016,S1
1013930017,K2
1013930018,K4
1013930021,O5
1013930023,O5
1013930025,K4
1013930026,D6
1013930027,D4
1013930029,A9
1013930030,C0
1013930033,D4
1013930037,A4
1013930038,D4
1013930040,D3
1013930042,C7
1013930043,D4
1013930045,D4
1013930046,O5
1013930052,D4
1013930056,K2
1013930057,K4
1013930059,O2
1013930060,O5
1013930061,A4
1013930062,W3
1013930063,O2
1013930065,O2
1013930066,D4
1013930067,A7
1013930068,V1
1013930069,O2
1013930070,A4
1013930072,Z4
1013930128,A4
1013930139,A4
1013930141,C2
1013937501,RM
1013940001,O4
1013940005,O3
1013940007,D4
1013940013,O4
1013940023,K3
1013940066,K4
1013940069,K2
1013940169,S9
1013947501,R4
1013950004,S9
1013950005,W9
1013950006,K4
1013950007,C7
1013950008,C7
1013950009,C7
1013950010,O7
1013950012,S9
1013950013,S9
1013950017,O4
1013950020,O5
1013950021,C7
1013950023,S5
1013950024,S9
1013950025,K2
1013950026,O3
1013950029,D4
1013950037,C7
1013950038,C7
1013950039,K4
1013950040,C7
1013950041,K4
1013950043,S5
1013950044,C5
1013950045,A4
1013950046,A4
1013950047,S5
1013950050,D4
1013950056,K2
1013950058,S5
1013950059,S9
1013950060,C7
1013950061,A5
1013950062,B3
1013950063,C5
1013950064,B1
1013950065,A4
1013950066,S1
1013950067,O8
1013950105,D1
1013950120,S5
1013950145,A4
1013950156,K4
1013950159,S9
1013950162,C5
1013950165,A4
1013950167,C1
1013957501,RM
1013957502,RM
1013957503,RM
1013960001,D4
1013960004,A4
1013960005,S1
1013960006,A7
1013960007,O7
1013960009,O8
1013960010,B9
1013960011,A4
1013960012,C1
1013960013,C7
1013960014,C7
1013960015,K4
1013960016,K4
1013960017,K2
1013960020,C7
1013960021,S9
1013960022,C7
1013960023,S5
1013960024,C1
1013960025,O2
1013960026,O2
1013960028,A4
1013960029,A4
1013960030,C2
1013960031,C3
1013960033,D4
1013960041,S1
1013960042,A4
1013960043,A4
1013960044,M1
1013960046,B1
1013960048,O2
1013960051,S9
1013960052,S9
1013960053,C7
1013960054,S9
1013960055,S9
1013960056,K4
1013960057,S9
1013960059,A4
1013960060,A4
1013960061,C6
1013960062,C2
1013960063,A4
1013960064,C5
1013960065,A4
1013960066,C3
1013960067,C4
1013960071,D4
1013960105,O8
1013960111,C5
1013960115,S9
1013960116,K4
1013960120,S9
1013960124,C1
1013960131,C3
1013960143,S1
1013960156,S9
1013960157,K2
1013960158,C7
1013960160,C2
1013970001,D4
1013970004,D4
1013970005,B3
1013970006,B3
1013970007,S1
1013970008,A4
1013970009,B1
1013970010,B1
1013970011,B1
1013970012,C5
1013970013,A5
1013970014,S1
1013970015,K2
1013970016,K4
1013970018,S9
1013970019,S9
1013970020,C7
1013970022,S9
1013970023,S1
1013970024,S9
1013970026,M1
1013970027,B1
1013970028,B1
1013970029,C2
1013970030,B1
1013970031,S1
1013970032,A4
1013970033,D4
1013970044,A4
1013970045,A4
1013970046,B9
1013970048,A4
1013970060,P5
1013970061,G1
1013970066,D4
1013970069,D4
1013970106,B3
1013970109,A4
1013970115,K4
1013970116,K4
1013970127,A4
1013970128,A4
1013970130,C3
1013970144,A4
1013970147,A4
1013977501,R1
1013977502,RM
1013977503,RM
1013977504,RM
1013977505,RM
1013980001,M1
1013980005,A4
1013980006,D7
1013980008,D7
1013980009,Z9
1013980010,D4
1013980014,S9
1013980024,A4
1013980025,A4
1013980026,A4
1013980027,A4
1013980028,A4
1013980029,S2
1013980030,B1
1013980032,B1
1013980041,
1013980042,D5
1013980043,B3
1013980044,B1
1013980045,S2
1013980046,A4
1013980047,O2
1013980048,O2
1013980049,A4
1013980050,S1
1013980051,S5
1013980052,S5
1013980053,K4
1013980054,S9
1013980060,D4
1013980061,C5
1013980062,A4
1013980063,S5
1013980064,A4
1013980065,C5
1013980066,B3
1013980067,O3
1013980072,M1
1013980123,S0
1013980124,A4
1013980125,O8
1013980129,A4
1013980145,A4
1013980148,A4
1013980151,S1
1013980160,C5
1013980161,A4
1013980166,O2
1013980168,A4
1013980172,O2
1013987501,RM
1013987502,RM
1013987503,R6
1013990001,A4
1013990002,A4
1013990003,A4
1013990004,C0
1013990005,S5
1013990006,S1
1013990007,Z5
1013990008,B1
1013990009,C5
1013990010,C6
1013990012,B3
1013990013,D4
1013990020,K4
1013990021,K4
1013990022,K4
1013990023,K4
1013990024,A4
1013990025,A4
1013990026,B3
1013990027,A4
1013990028,A9
1013990029,B1
1013990030,A4
1013990031,A4
1013990032,A4
1013990033,D4
1013990041,A4
1013990042,C0
1013990043,B1
1013990044,B1
1013990046,B3
1013990047,A4
1013990048,A4
1013990049,B1
1013990052,S9
1013990053,K4
1013990057,K4
1013990058,S9
1013990059,S9
1013990060,S9
1013990061,D9
1013990062,A4
1013990063,A4
1013990064,B3
1013990065,B3
1013990066,A4
1013990074,D4
1013990101,B3
1013990107,C5
1013990111,A4
1013990120,K4
1013990122,K4
1013990123,S1
1013990126,A4
1013990128,A4
1013990130,A4
1013990131,A4
1013990141,A4
1013990142,A4
1013990146,A4
1013990150,W8
1013990152,K4
1013990157,S4
1013990159,S9
1013990160,S0
1013990161,B1
1013990164,S1
1013997501,R1
1013997502,RM
1014000001,D4
1014000004,S3
1014000006,A4
1014000007,S1
1014000008,S1
1014000009,Z4
1014000010,A4
1014000011,O2
1014000014,O5
1014000016,K4
1014000017,S5
1014000020,M1
1014000029,A4
1014000030,A4
1014000031,A4
1014000032,A4
1014000038,S5
1014000039,S5
1014000040,K4
1014000041,A4
1014000042,A4
1014000043,A4
1014000044,A4
1014000056,S5
1014000057,C5
1014000058,K2
1014000059,A9
1014000060,H5
1014000062,D4
1014000066,A4
1014000067,S1
1014000068,D4
1014000069,D4
1014000072,A4
1014000113,S1
1014000114,S9
1014000115,K4
1014000130,A4
1014000133,A4
1014000138,S3
1014000140,A4
1014000143,A4
1014007501,RM
1014010001,Y4
1014010020,D4
1014010027,D4
1014010032,D4
1014010033,D6
1014010042,Z4
1014010054,D4
1014020001,D4
1014020006,D4
1014020013,W5
1014020021,D4
1014020024,W9
1014020025,Y2
1014020029,Y1
1014020030,M1
1014020033,D4
1014020040,K2
1014020041,V5
1014020042,W2
1014020049,W5
1014027501,RM
1014030001,W5
1014030033,D4
1014040001,H5
1014040007,Z4
1014040009,A4
1014040011,A4
1014040012,C5
1014040013,O8
1014040014,D4
1014040022,D4
1014040023,A4
1014040024,C6
1014040025,A4
1014040026,A4
1014040027,S1
1014040029,S1
1014040030,W8
1014040031,S4
1014040032,A4
1014040033,D4
1014040041,D6
1014040042,A4
1014040043,B1
1014040044,W8
1014040046,B1
1014040047,A4
1014040048,B3
1014040049,W2
1014040051,S9
1014040052,D4
1014040057,K4
1014040058,A4
1014040059,A4
1014040060,C5
1014040061,A4
1014040062,A4
1014040063,A4
1014040064,A4
1014040065,A4
1014040066,C6
1014040067,S1
1014040071,O2
1014040072,A4
1014040103,B9
1014040106,B1
1014040110,S2
1014040123,A5
1014040147,S1
1014040158,O2
1014040162,A4
1014040166,A4
1014047501,RM
1014047502,RM
1014047503,RM
1014050001,P7
1014050006,O2
1014050007,A4
1014050008,A7
1014050009,W8
1014050010,A4
1014050011,I5
1014050012,A4
1014050013,A4
1014050014,C7
1014050016,C7
1014050018,S9
1014050020,C7
1014050021,K1
1014050022,S9
1014050023,A4
1014050024,A4
1014050025,C2
1014050026,A4
1014050027,S1
1014050028,A7
1014050029,B1
1014050030,B1
1014050031,B3
1014050032,S1
1014050033,D4
1014050040,D4
1014050042,S1
1014050043,Z5
1014050044,A4
1014050045,A5
1014050046,B1
1014050047,C0
1014050048,S2
1014050051,D4
1014050053,S1
1014050057,C7
1014050058,A4
1014050059,A4
1014050060,B1
1014050061,A4
1014050062,S1
1014050063,S1
1014050064,A4
1014050066,D1
1014050070,A4
1014050072,D4
1014050120,K4
1014050121,S9
1014050130,A4
1014050143,A4
1014050145,A4
1014050148,B1
1014050157,S9
1014050158,A4
1014050161,S1
1014050163,C1
1014057501,RM
1014057502,RM
1014060007,D1
1014060009,A4
1014060010,B3
1014060011,A4
1014060012,A4
1014060013,S1
1014060017,D4
1014060021,K4
1014060022,S2
1014060023,S2
1014060024,C5
1014060025,A4
1014060027,C5
1014060028,B3
1014060030,A4
1014060031,A4
1014060041,D4
1014060043,K1
1014060044,Z5
1014060046,D4
1014060050,D4
1014060061,D4
1014060062,D9
1014060063,D3
1014060064,C5
1014060065,D4
1014060069,D4
1014060111,C5
1014060113,A4
1014060122,A4
1014060125,A4
1014060127,B3
1014060128,B1
1014060145,A7
1014060163,Z4
1014067501,R6
1014067502,R6
1014067503,RM
1014067504,RM
1014070001,D4
1014070006,D6
1014070008,D4
1014070016,D4
1014070020,D4
1014070022,C7
1014070023,C7
1014070024,A4
1014070026,D4
1014070033,D4
1014070041,G1
1014070042,K4
1014070043,A4
1014070044,B1
1014070045,S1
1014070046,A4
1014070047,A7
1014070051,D4
1014070056,K4
1014070057,K4
1014070058,K4
1014070059,K4
1014070060,S2
1014070061,B1
1014070062,B1
1014070063,C5
1014070064,A4
1014070065,C5
1014070066,C2
1014070067,B9
1014070068,W9
1014070069,C0
1014070123,C7
1014070153,C7
1014070156,K4
1014070158,K4
1014070160,S2
1014070163,A4
1014070168,A4
1014077501,RM
1014080001,D4
1014080005,A4
1014080006,A4
1014080007,D3
1014080008,W8
1014080009,A4
1014080010,A4
1014080011,B3
1014080012,A5
1014080013,A4
1014080014,W3
1014080016,K4
1014080020,D4
1014080022,D4
1014080024,A4
1014080025,B3
1014080026,B3
1014080027,O8
1014080028,A4
1014080029,A4
1014080030,C6
1014080031,G1
1014080033,D4
1014080040,D4
1014080041,D4
1014080045,B1
1014080046,A4
1014080047,C5
1014080048,A4
1014080049,B1
1014080050,S0
1014080051,S9
1014080052,K4
1014080053,K4
1014080056,K4
1014080057,K4
1014080058,K4
1014080059,A7
1014080061,B1
1014080062,B1
1014080063,A4
1014080066,D4
1014080071,D4
1014080107,W8
1014080146,B1
1014080149,A4
1014080156,K2
1014080161,B1
1014080163,B3
1014090001,D4
1014090005,M1
1014090008,M1
1014090009,D4
1014090012,A4
1014090013,A4
1014090020,S9
1014090021,D6
1014090023,A4
1014090027,A4
1014090028,C0
1014090029,C0
1014090030,S5
1014090031,C7
1014090032,D4
1014090033,D4
1014090040,D4
1014090042,D6
1000430001,O4
1000430002,O4
1000430005,O3
1000430006,Z9
1000440001,O4
1000447501,RM
1000460001,O4
1000460003,O4
1000460009,O4
1000477501,RB
1000480001,O4
1000490001,M1
1000490002,O4
1000500001,O4
1000510001,O4
1000510007,V1
1000510013,O3
1000510014,D8
1000510015,W1
1000520001,W6
1000520008,H2
1000520010,D5
1000520015,K2
1000520021,D7
1000520022,Y1
1000520030,K4
1000527501,RM
1000527502,RX
1000530002,H2
1000530003,K4
1000530004,P9
1000530006,C7
1000530012,V1
1000530033,D8
1000530035,O6
1000530036,C7
1000530037,H3
1000530038,H2
1000530039,K9
1000530040,K4
1000530041,S9
1000537501,RM
1000537502,RM
1000540001,M1
1000550014,D8
1000550016,H2
1000557501,RB
1000560001,H2
1000560004,D5
1014090043,D4
1014090045,A4
1014090046,B3
1014090047,A4
1014090048,A4
1014090049,A4
1014090050,A4
1014090051,C0
1014090052,S1
1014090053,C7
1014090061,D4
1014090068,M1
1014090069,D4
1014090072,C0
1014090111,B3
1014090127,C2
1014090144,C6
1014090146,A4
1014090149,S2
1014090152,K4
1014090153,K2
1014090154,K4
1014097501,RM
1014097502,RM
1014097503,RM
1014100001,D9
1014100005,D4
1014100009,D4
1014100011,G1
1014100014,D4
1014100023,C7
1014100024,D4
1014100026,W2
1014100033,D6
1014100040,K2
1014100042,M4
1014100053,M1
1014100064,O8
1014100065,A7
1014100066,A7
1014100068,A7
1014100069,D4
1014107501,RM
1014107502,RM
1014107503,RM
1014107504,R4
1014110001,I1
1014110023,D4
1014110031,D5
1014110033,C7
1014110034,C7
1014110040,D4
1014110053,D4
1014110113,S3
1014110132,A4
1014110133,S1
1014117501,R4
1014117502,RM
1014120001,D4
1014120005,M1
1014120009,O8
1014120010,O8
1014120011,I1
1014120012,D3
1014120016,D7
1014120020,S9
1014120021,S9
1014120022,S9
1014120023,D7
1014120025,G1
1014120028,C1
1014120029,D7
1014120045,C6
1014120046,D1
1014120047,O7
1014120048,A4
1014120049,A4
1014120050,V1
1014120052,O7
1014120053,K4
1014120057,C7
1014120058,W3
1014120061,B1
1014120062,A7
1014120063,B1
1014120064,B1
1014120065,S1
1014120066,A4
1014120067,S1
1014120068,S1
1014120071,D4
1014120120,S9
1014120121,K4
1014120148,A4
1014120151,C6
1014120153,K4
1014120164,A4
1014120167,A4
1014127501,RM
1014127502,RM
1014127503,R4
1014130001,D4
1014130004,D4
1014130008,A4
1014130009,A4
1014130010,C0
1014130011,A4
1014130012,S1
1014130013,B1
1014130014,B1
1014130016,K4
1014130020,D7
1014130024,B1
1014130025,A4
1014130026,A4
1014130027,D4
1014130030,A4
1014130031,A4
1014130033,C7
1014130034,C7
1014130035,C7
1014130036,C7
1014130040,D4
1014130045,D4
1014130050,D4
1014130051,K4
1014130052,K4
1014130053,K7
1014130056,K4
1014130057,D4
1014130064,D4
1014130071,D4
1014130108,A4
1014130111,A4
1014130120,S2
1014130124,A4
1014130152,K4
1014130153,S9
1014130154,K2
1014137501,R4
1014137502,R4
1014137503,R4
1014140001,K7
1014140005,K2
1014140006,K2
1014140007,S5
1014140008,S4
1014140009,S5
1014140010,S2
1014140011,S1
1014140012,K4
1014140013,D6
1014140016,C7
1014140017,D6
1014140030,D4
1014140032,K4
1014140033,K4
1014140035,M1
1014140036,M3
1014140043,S3
1014140044,K4
1014140045,K4
1014140048,J2
1014140105,C7
1014140112,K2
1014140120,C7
1014140131,S1
1014140133,M3
1014140143,S9
1014147501,RM
1014147502,RM
1014147503,RM
1014150005,S4
1014150006,C7
1014150007,C7
1014150009,D7
1014150010,O5
1014150011,C7
1014150012,S9
1014150013,C7
1014150014,K4
1014150015,S5
1014150016,C2
1014150017,S9
1014150018,K4
1014150019,O5
1014150020,S4
1014150021,D7
1014150029,M3
1014150031,B1
1014150032,B3
1014150033,B1
1014150034,A4
1014150035,C4
1014150036,A4
1014150037,A4
1014150038,A9
1014150039,B3
1014150040,S2
1014150041,A4
1014150042,B1
1014150043,A7
1014150044,A4
1014150105,K4
1014150112,S5
1014150117,S9
1014150120,S9
1014150121,S2
1014150134,B1
1014150138,B3
1014150141,B3
1014150143,C3
1014157501,RM
1014160001,C7
1014160005,B1
1014160006,B3
1014160007,A4
1014160008,A4
1014160009,B1
1014160010,A4
1014160012,D1
1014160015,A4
1014160016,B1
1014160017,B3
1014160018,A4
1014160019,B1
1014160020,A4
1014160021,D6
1014160023,S9
1014160024,S9
1014160025,S9
1014160026,C7
1014160028,S5
1014160029,A4
1014160030,A4
1014160031,A4
1014160032,A4
1014160033,A4
1014160034,A9
1014160035,A4
1014160036,A4
1014160037,A4
1014160038,A4
1014160039,A4
1014160040,A4
1014160041,A4
1014160042,A4
1014160043,B1
1014160105,S1
1014160107,A4
1014160110,A4
1014160116,B9
1014160119,A4
1014160120,A4
1014160121,A4
1014160127,M3
1014160130,A4
1014160132,C0
1014160136,B3
1014160140,A4
1014160143,A4
1014167501,RM
1014170001,D4
1014170006,A4
1014170007,A4
1014170008,A4
1014170009,A4
1014170010,A4
1014170011,B3
1014170012,A4
1014170013,C3
1014170014,B3
1014170015,A4
1014170016,M3
1014170017,M1
1014170019,C4
1014170020,C4
1014170021,D7
1014170022,V1
1014170028,D6
1014170031,A4
1014170035,D6
1014170041,A4
1014170042,D4
1014170044,M9
1014170045,D7
1014170047,V1
1014170105,A4
1014170106,C2
1014170110,A4
1014170113,A4
1014170115,C0
1014177501,R1
1014180001,D4
1014180006,I1
1014180007,W1
1014180011,D6
1014180021,D6
1014180031,C7
1014180032,I1
1014180045,D6
1014190010,HS
1014197501,RM
1014197502,RM
1014197503,RM
1014207501,RM
1014210001,D4
1014210005,D7
1014210021,D6
1014210037,D4
1014210042,C7
1014210044,C7
1014220001,K2
1014220002,C7
1014220005,O3
1014220016,M1
1014220017,O2
1014220018,D3
1014220019,C4
1014220021,D6
1014220030,A4
1014220031,A4
1014220032,A4
1014220033,A4
1014220034,S1
1014220035,A4
1014220036,A4
